79315.0,1471880.0,50.0
79318.53470548731,1471883.5662653577,50.0
79303.5546875,1471917.625,50.0
79300.6171875,1471921.625,50.0
79290.375,1471932.5,50.0
79286.40625,1471935.5,50.0
79282.140625,1471938.125,50.0
79277.8671875,1471940.75,50.0
79256.5234375,1471953.75,50.0
79252.25,1471956.25,50.0
79247.8046875,1471958.625,50.0
79220.4765625,1471971.0,50.0
79215.8046875,1471972.625,50.0
79201.0390625,1471975.25,50.0
79181.34375,1471978.75,50.0
79166.5703125,1471981.25,50.0
79161.6015625,1471981.75,50.0
79156.6171875,1471982.125,50.0
79131.6875,1471984.0,50.0
79116.7265625,1471985.125,50.0
79100.0,1471986.25,50.0
79100.0,1472091.9584325212,50.0
79144.52651919666,1471983.034054982,50.0
79156.6171875,1471982.125,50.0
79161.6015625,1471981.75,50.0
79166.5703125,1471981.25,50.0
79181.34375,1471978.75,50.0
79190.12804243475,1471977.1883480116,50.0
79100.0,1472197.666865042,50.0
79100.0,1472303.3752975632,50.0
79239.37095607058,1471962.4347769278,50.0
79247.8046875,1471958.625,50.0
79252.25,1471956.25,50.0
79256.5234375,1471953.75,50.0
79277.8671875,1471940.75,50.0
79282.140625,1471938.125,50.0
79286.40625,1471935.5,50.0
79290.375,1471932.5,50.0
79298.22838891458,1471924.1613902599,50.0
79100.0,1472409.0837300844,50.0
79119.98463830567,1472465.9041217915,50.0
79367.33130393931,1471860.8246752825,50.0
79385.625,1471921.781586862,50.0
79176.62334964806,1472433.0583513589,50.0
79216.7578125,1472408.125,50.0
79221.0,1472405.5,50.0
79234.51805265594,1472397.1400723895,50.0
79385.625,1472027.490019383,50.0
79385.625,1472133.1984519039,50.0
79292.29826415688,1472361.5018718177,50.0
79293.328125,1472360.875,50.0
79306.25,1472353.25,50.0
79349.23247763087,1472327.9332201378,50.0
79385.625,1472238.9068844249,50.0
79385.625,1472304.37109375,50.0
79385.625,1472304.37109375,50.0
79385.625,1472217.7193520172,50.0
79410.44516054168,1472285.7449772055,50.0
79410.9375,1472285.375,50.0
79430.9296875,1472270.375,50.0
79443.87300437893,1472260.6661278247,50.0
79385.625,1472101.023449157,50.0
79385.625,1471984.3275462962,50.0
79410.453125,1472052.375,50.0
79399.5546875,1472008.875,50.0
79385.625,1471970.6973379632,50.0
79385.625,1471962.0457175928,50.0
79386.9765625,1471965.75,50.0
79386.796875,1471960.75,50.0
79386.0859375,1471940.75,50.0
79385.734375,1471930.75,50.0
79385.625,1471925.75,50.0
79385.625,1471925.75,50.0
79385.625,1471884.0587837836,50.0
79318.53470548731,1471883.5662653577,50.0
79315.0,1471880.0,50.0
