78754.0,1471480.0,50.0
78759.29332703748,1471484.332844309,50.0
78896.3671875,1471519.25,50.0
78829.3769167669,1471458.5826577856,50.0
78968.90277281575,1471811.5711483024,50.0
78960.84579494654,1471900.0,50.0
78786.97126364871,1471460.1122968877,50.0
78755.40863864086,1471489.0738703543,50.0
78917.83552096708,1471900.0,50.0
78874.82524698772,1471900.0,50.0
78734.5407072969,1471545.092104714,50.0
78728.12477516805,1471637.6726618744,50.0
78831.81497300821,1471900.0,50.0
78788.80469902881,1471900.0,50.0
78724.39788956105,1471737.056276902,50.0
78720.67100395405,1471836.4398919297,50.0
78745.79442504933,1471900.0,50.0
78718.28749987364,1471900.0,50.0
78718.28749987364,1471900.0,50.0
78690.83514457164,1471900.0,50.0
78720.05081238973,1471852.9783334527,50.0
78723.07554159316,1471772.3188889683,50.0
78643.7442630479,1471900.0,50.0
78693.66052049349,1471743.8701668656,50.0
78726.10027079657,1471691.6594444844,50.0
78729.125,1471611.0,50.0
78729.125,1471611.0,50.0
78729.70625002304,1471595.4999995665,50.0
78759.29332703748,1471484.332844309,50.0
78754.0,1471480.0,50.0
