78197.0,1472560.0,50.0
78224.46439431567,1472570.0,50.0
78224.46439431567,1472570.0,50.0
78228.92401124563,1472605.3093750617,50.0
78461.37739660442,1472570.0,50.0
78615.0,1472587.1226814613,50.0
78237.085756685,1472644.527376763,50.0
78237.13897686175,1472644.7808835595,50.0
78238.16486508586,1472649.705147035,50.0
78242.31795435742,1472669.6899755388,50.0
78243.30176988462,1472675.592868702,50.0
78243.8742042731,1472681.2291457574,50.0
78244.14674083868,1472683.9125827109,50.0
78615.0,1472627.5804419662,50.0
78615.0,1472668.038202471,50.0
78241.50750799099,1472724.7712393454,50.0
78207.56267423945,1472770.3851771392,50.0
78615.0,1472708.495962976,50.0
78615.0,1472748.953723481,50.0
78198.22500153526,1472812.2613183106,50.0
78214.43341114116,1472844.5030693188,50.0
78215.74208493048,1472850.058256016,50.0
78563.95358712418,1472797.1653695013,50.0
78561.11664227745,1472799.4718287266,50.0
78545.6945588722,1472812.2471063025,50.0
78541.21748432735,1472816.0636288654,50.0
78533.66061002598,1472823.2506800252,50.0
78529.16883316616,1472827.5969349565,50.0
78522.24391042543,1472835.8449818934,50.0
78520.33139246498,1472844.2492861701,50.0
78219.60497952584,1472889.9292477206,50.0
78210.98281917628,1472910.218504264,50.0
78205.0047331923,1472917.6717023742,50.0
78199.49330738332,1472922.3035268923,50.0
78187.90736988332,1472931.8035268923,50.0
78182.79957704997,1472935.9777022838,50.0
78538.89070561991,1472881.887910494,50.0
78476.12991874418,1472931.8789551002,50.0
78085.7885339075,1472991.1713174726,50.0
78085.7158184142,1472991.3026744924,50.0
78306.95885686274,1472960.4894813318,50.0
78299.84752755903,1472962.19862438,50.0
78280.71901830705,1472967.0145604,50.0
78285.30846505903,1472965.94862438,50.0
78274.3428846689,1472965.443806232,50.0
78238.57851818079,1472973.7503687711,50.0
78198.8148276642,1472978.000174106,50.0
78183.89883068079,1472979.6253687711,50.0
78172.8353378837,1472980.8626741287,50.0
78172.8353378837,1472980.8626741287,50.0
78113.08890578328,1472989.9380815546,50.0
78081.3255828279,1473027.9009928457,50.0
78084.16529375466,1472994.3315416183,50.0
78085.7885339075,1472991.1713174726,50.0
78389.66134269297,1472945.013422375,50.0
78384.72384269297,1472945.888422375,50.0
78389.66134269297,1472945.013422375,50.0
78476.12991874418,1472931.8789551002,50.0
78224.46439431567,1472570.0,50.0
78197.0,1472560.0,50.0
