78655.0,1472530.0,50.0
78655.0,1472270.0,50.0
78655.0,1472278.2916194045,50.0
78669.40668871533,1472270.0,50.0
78749.59340283554,1472270.0,50.0
78655.0,1472324.4422462364,50.0
78655.0,1472370.5928730683,50.0
78829.78011695613,1472270.0,50.0
78909.96683107634,1472270.0,50.0
78655.0,1472416.7434999,50.0
78655.0,1472462.894126732,50.0
78990.15354519655,1472270.0,50.0
79070.34025931676,1472270.0,50.0
78655.0,1472509.0447535636,50.0
78655.0,1472555.1953803953,50.0
79080.0,1472310.5910638487,50.0
79080.0,1472356.7416906804,50.0
78655.0,1472601.3460072272,50.0
78655.0,1472647.4966340591,50.0
79080.0,1472402.8923175123,50.0
79080.0,1472449.0429443442,50.0
78655.0,1472693.6472608908,50.0
78835.72646905048,1472635.7826537369,50.0
78655.0,1472530.0,50.0
