78636.0,1471890.0,50.0
78636.0,1471900.0,50.0
78635.0,1471900.0,50.0
78635.0,1471986.875,50.0
78674.99893975159,1471986.875,50.0
78674.99893975159,1471900.0,50.0
78714.99787950321,1471900.0,50.0
78714.99787950321,1471986.875,50.0
78754.9968192548,1471986.875,50.0
78754.9968192548,1471900.0,50.0
78794.99575900642,1471900.0,50.0
78794.99575900642,1471986.875,50.0
78834.994698758,1471986.875,50.0
78834.994698758,1471900.0,50.0
78874.99363850962,1471900.0,50.0
78874.99363850962,1471986.875,50.0
78914.99257826121,1471986.875,50.0
78914.99257826121,1471900.0,50.0
78954.99151801283,1471900.0,50.0
78954.99151801283,1471986.875,50.0
78994.99045776442,1471986.875,50.0
78994.99045776442,1471926.0637339647,50.0
79024.09375,1471944.375,50.0
79034.98939751604,1471951.206213885,50.0
79034.98939751604,1471986.875,50.0
79074.98833726763,1471986.875,50.0
79074.98833726763,1471976.3339089062,50.0
79079.0859375,1471979.0,50.0
79087.546875,1471984.25,50.0
79091.796875,1471986.875,50.0
79091.796875,1471986.875,50.0
79100.0,1471986.875,50.0
79100.0,1471986.875,50.0
79100.0,1472250.0,50.0
79074.98833726763,1472250.0,50.0
79074.98833726763,1471986.875,50.0
79034.98939751604,1471986.875,50.0
79034.98939751604,1472250.0,50.0
78994.99045776442,1472250.0,50.0
78994.99045776442,1471986.875,50.0
78954.99151801283,1471986.875,50.0
78954.99151801283,1472250.0,50.0
78914.99257826121,1472250.0,50.0
78914.99257826121,1471986.875,50.0
78874.99363850962,1471986.875,50.0
78874.99363850962,1472250.0,50.0
78834.994698758,1472250.0,50.0
78834.994698758,1471986.875,50.0
78794.99575900642,1471986.875,50.0
78794.99575900642,1472250.0,50.0
78754.9968192548,1472250.0,50.0
78754.9968192548,1471986.875,50.0
78714.99787950321,1471986.875,50.0
78714.99787950321,1472250.0,50.0
78674.99893975159,1472250.0,50.0
78674.99893975159,1471986.875,50.0
78635.0,1471986.875,50.0
78635.0,1472250.0,50.0
78636.0,1471900.0,50.0
78636.0,1471890.0,50.0
