0.0,0.0,4.0
0.0,0.0,4.0
0.0,100.0,4.0
1.396781780361393,100.0,4.0
1.396781780361393,0.0,4.0
2.8258139284720976,0.0,4.0
2.8258139284720976,100.0,4.0
4.254846076582802,100.0,4.0
4.254846076582802,0.0,4.0
5.6838782246935065,0.0,4.0
5.6838782246935065,100.0,4.0
7.112910372804211,100.0,4.0
7.112910372804211,0.0,4.0
8.541942520914915,0.0,4.0
8.541942520914915,100.0,4.0
9.970974669025619,100.0,4.0
9.970974669025619,0.0,4.0
11.400006817136324,0.0,4.0
11.400006817136324,100.0,4.0
12.82903896524703,100.0,4.0
12.82903896524703,0.0,4.0
14.258071113357733,0.0,4.0
14.258071113357733,100.0,4.0
15.687103261468437,100.0,4.0
15.687103261468437,0.0,4.0
17.116135409579144,0.0,4.0
17.116135409579144,100.0,4.0
18.545167557689844,100.0,4.0
18.545167557689844,0.0,4.0
19.97419970580055,0.0,4.0
19.97419970580055,100.0,4.0
21.403231853911258,100.0,4.0
21.403231853911258,0.0,4.0
22.832264002021958,0.0,4.0
22.832264002021958,100.0,4.0
24.261296150132665,100.0,4.0
24.261296150132665,0.0,4.0
25.69032829824337,0.0,4.0
25.69032829824337,100.0,4.0
27.119360446354072,100.0,4.0
27.119360446354072,0.0,4.0
28.54839259446478,0.0,4.0
28.54839259446478,100.0,4.0
29.97742474257548,100.0,4.0
29.97742474257548,0.0,4.0
31.406456890686187,0.0,4.0
31.406456890686187,100.0,4.0
32.835489038796894,100.0,4.0
32.835489038796894,0.0,4.0
34.2645211869076,0.0,4.0
34.2645211869076,100.0,4.0
35.693553335018294,100.0,4.0
35.693553335018294,0.0,4.0
37.122585483129,0.0,4.0
37.122585483129,100.0,4.0
38.55161763123971,100.0,4.0
38.55161763123971,0.0,4.0
39.980649779350415,0.0,4.0
39.980649779350415,100.0,4.0
41.40968192746112,100.0,4.0
41.40968192746112,0.0,4.0
42.83871407557182,0.0,4.0
42.83871407557182,100.0,4.0
44.26774622368252,100.0,4.0
44.26774622368252,0.0,4.0
45.69677837179323,0.0,4.0
45.69677837179323,100.0,4.0
47.125810519903936,100.0,4.0
47.125810519903936,0.0,4.0
48.55484266801464,0.0,4.0
48.55484266801464,100.0,4.0
49.98387481612535,100.0,4.0
49.98387481612535,0.0,4.0
51.41290696423604,0.0,4.0
51.41290696423604,100.0,4.0
52.84193911234675,100.0,4.0
52.84193911234675,0.0,4.0
54.27097126045746,0.0,4.0
54.27097126045746,100.0,4.0
55.700003408568165,100.0,4.0
55.700003408568165,0.0,4.0
57.12903555667887,0.0,4.0
57.12903555667887,100.0,4.0
58.558067704789565,100.0,4.0
58.558067704789565,0.0,4.0
59.98709985290027,0.0,4.0
59.98709985290027,100.0,4.0
61.41613200101098,100.0,4.0
61.41613200101098,0.0,4.0
62.845164149121686,0.0,4.0
62.845164149121686,100.0,4.0
64.27419629723238,100.0,4.0
64.27419629723238,0.0,4.0
65.70322844534309,0.0,4.0
65.70322844534309,100.0,4.0
67.1322605934538,100.0,4.0
67.1322605934538,0.0,4.0
68.5612927415645,0.0,4.0
68.5612927415645,100.0,4.0
69.99032488967521,100.0,4.0
69.99032488967521,0.0,4.0
71.41935703778591,0.0,4.0
71.41935703778591,100.0,4.0
72.84838918589662,100.0,4.0
72.84838918589662,0.0,4.0
74.27742133400733,0.0,4.0
74.27742133400733,100.0,4.0
75.70645348211804,100.0,4.0
75.70645348211804,0.0,4.0
77.13548563022873,0.0,4.0
77.13548563022873,100.0,4.0
78.56451777833942,100.0,4.0
78.56451777833942,0.0,4.0
79.99354992645013,0.0,4.0
79.99354992645013,100.0,4.0
81.42258207456084,100.0,4.0
81.42258207456084,0.0,4.0
82.85161422267154,0.0,4.0
82.85161422267154,100.0,4.0
84.28064637078225,100.0,4.0
84.28064637078225,0.0,4.0
85.70967851889296,0.0,4.0
85.70967851889296,100.0,4.0
87.13871066700366,100.0,4.0
87.13871066700366,0.0,4.0
88.56774281511437,0.0,4.0
88.56774281511437,100.0,4.0
89.99677496322508,100.0,4.0
89.99677496322508,0.0,4.0
91.42580711133579,0.0,4.0
91.42580711133579,100.0,4.0
92.85483925944646,100.0,4.0
92.85483925944646,0.0,4.0
94.28387140755717,0.0,4.0
94.28387140755717,100.0,4.0
95.71290355566788,100.0,4.0
95.71290355566788,0.0,4.0
97.14193570377859,0.0,4.0
97.14193570377859,100.0,4.0
98.57096785188929,100.0,4.0
98.57096785188929,0.0,4.0
100.0,0.0,4.0
100.0,100.0,4.0
0.0,0.0,4.0
