78635.0,1471900.0,50.0
78635.0,1472550.0,50.0
78635.0,1472550.0,50.0
78203.6640625,1472550.0,50.0
78206.73424743887,1472589.9989397516,50.0
78635.0,1472589.9989397516,50.0
78635.0,1472629.9978795033,50.0
78213.6073272675,1472629.9978795033,50.0
78214.5,1472634.25,50.0
78217.5625,1472648.875,50.0
78218.578125,1472653.75,50.0
78221.95246234475,1472669.996819255,50.0
78635.0,1472669.996819255,50.0
78635.0,1472709.9957590066,50.0
78226.10499176386,1472709.9957590066,50.0
78225.5234375,1472712.75,50.0
78222.5234375,1472716.75,50.0
78216.515625,1472724.75,50.0
78197.4649134315,1472749.9946987582,50.0
78635.0,1472749.9946987582,50.0
78603.5004964225,1472789.9936385094,50.0
78176.05252738082,1472789.9936385094,50.0
78182.25052237569,1472829.992578261,50.0
78555.70702357817,1472829.992578261,50.0
78554.671875,1472830.875,50.0
78547.4375,1472837.75,50.0
78543.8203125,1472841.25,50.0
78540.671875,1472845.0,50.0
78538.453125,1472854.75,50.0
78538.0625,1472859.25,50.0
78556.046875,1472868.0,50.0
78560.25688550505,1472869.9915180127,50.0
78199.69204802526,1472869.9915180127,50.0
78201.1484375,1472876.625,50.0
78201.4609375,1472881.5,50.0
78193.640625,1472899.875,50.0
78190.6328125,1472903.625,50.0
78186.765625,1472906.875,50.0
78182.91803466092,1472909.9904577644,50.0
78566.21315999463,1472909.9904577644,50.0
78486.7489954688,1472949.989397516,50.0
78097.15611352437,1472949.989397516,50.0
78064.59390432187,1472989.9883372677,50.0
78226.75386331973,1472989.9883372677,50.0
78061.78481232675,1473015.0469273417,50.0
78061.66875347821,1473018.0226260885,50.0
78071.62842317682,1473063.278291239,50.0
78116.4566928996,1473009.7004074259,50.0
78176.203125,1473000.625,50.0
78176.203125,1473000.625,50.0
78186.1484375,1472999.5,50.0
78201.0625,1472997.875,50.0
78240.828125,1472993.625,50.0
78275.87639773384,1472985.4847560101,50.0
78290.0703125,1472985.375,50.0
78285.2265625,1472986.5,50.0
78304.609375,1472981.625,50.0
78310.5453815533,1472980.2185812425,50.0
78061.77989670887,1473015.167927166,50.0
78061.78481232675,1473015.0469273417,50.0
78392.90625,1472964.75,50.0
78387.96875,1472965.625,50.0
78392.90625,1472964.75,50.0
78479.63301827767,1472951.576313653,50.0
78635.0,1472550.0,50.0
78635.0,1471900.0,50.0
