798534.0,1472050.0,50.0
78635.0,1472050.0,50.0
78635.0,1471900.0,50.0
78635.0,1471942.7395756408,50.0
78621.82013011668,1471947.7014090088,50.0
78619.984375,1471956.25,50.0
78618.9296875,1471961.125,50.0
78617.203125,1471965.75,50.0
78612.2421875,1471974.5,50.0
78604.796875,1471987.5,50.0
78597.96355055174,1471999.4222851917,50.0
78635.0,1471985.479151282,50.0
78635.0,1472028.2187269232,50.0
78468.94427437667,1472090.7338236282,50.0
78435.00584082687,1472146.2502213116,50.0
78635.0,1472070.958302564,50.0
78635.0,1472113.6978782052,50.0
78418.55050944805,1472195.1847452363,50.0
78417.890625,1472197.375,50.0
78406.15625,1472235.625,50.0
78403.72455567485,1472243.5058564153,50.0
78635.0,1472156.437453846,50.0
78635.0,1472199.1770294872,50.0
78380.46317274877,1472295.0026585697,50.0
78376.2265625,1472304.25,50.0
78363.671875,1472331.5,50.0
78360.9375,1472335.375,50.0
78356.6328125,1472338.0,50.0
78348.03125,1472343.125,50.0
78335.125,1472350.75,50.0
78322.2109375,1472358.375,50.0
78317.9140625,1472360.875,50.0
78315.88199454758,1472362.055148357,50.0
78635.0,1472241.916605128,50.0
78635.0,1472284.6561807692,50.0
78205.23717207403,1472446.4492453998,50.0
78204.51716571825,1472489.459882257,50.0
78635.0,1472327.39575641,50.0
78635.0,1472370.1353320512,50.0
78203.91294160226,1472532.4269305067,50.0
78270.76147355678,1472550.0,50.0
78635.0,1472412.874907692,50.0
78635.0,1472455.6144833332,50.0
78384.28847135318,1472550.0,50.0
78497.81546915002,1472550.0,50.0
78635.0,1472498.3540589742,50.0
78635.0,1472541.0936346152,50.0
78611.34246694643,1472550.0,50.0
78635.0,1472550.0,50.0
78635.0,1472050.0,50.0
798534.0,1472050.0,50.0
